#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
37.0,30,295.343756
-1588.5,156,295.999191
-122.5,50,296.215923
-335.5,82,296.559537
-186.0,47,296.759099
-13.0,17,296.829448
-248.0,86,297.19568
-83.5,47,297.388305
-240.0,81,297.743511
-160.5,80,298.079931
45.5,34,298.220389
-68.0,39,298.389689
-147.0,54,298.612572
-9.0,26,298.728136
-73.0,17,298.797324
-41.5,33,298.934862
-71.5,17,299.014012
-14.0,26,299.120032
-383.0,126,299.657079
-58,31,299.78162
-44.0,36,299.933558
89.5,36,300.088669
-48.0,31,300.221682
-360.5,83,300.574672
-435.5,113,301.047929
-58.0,16,301.116378
-62.0,12,301.169048
-3770.5,266,302.294429
6.5,27,302.402774
30.0,26,302.520261
-17.0,52,302.740114
-41,17,302.811607
-515.0,105,303.251905
-2387.0,226,304.208611
-3317.5,273,305.351526
22.0,51,305.571124
-39.5,15,305.639729
-31.0,35,305.780033
-33.5,43,305.965476
-44,10,306.014349
-658.5,120,306.521464
-21.5,37,306.674922
-70.0,24,306.778661
-1330.5,203,307.633489
-206.0,83,307.978602
-66.5,22,308.076997
57.5,68,308.366083
-51,31,308.500962
-42.0,22,308.589831
-1141.0,217,309.498103
103.0,36,309.652787
-58.0,25,309.767408
-43,16,309.836175
11.0,45,310.024652
-53.5,31,310.157726
8.0,28,310.282493
-51.0,103,310.710053
23,34,310.86055
-47.0,13,310.917709
35.5,42,311.103254
260.0,83,311.446517
-12.0,13,311.509594
-58,11,311.549104
-362.5,94,311.950154
-2200.5,208,312.82382
-3,16,312.892769
148.0,35,313.045383
-145.0,45,313.232476
-13.0,34,313.373992
2.5,28,313.493551
-59,11,313.543382
-129.5,34,313.696352
-462.0,108,314.149877
-241.0,74,314.457392
38.0,18,314.540782
-85.5,34,314.680845
-260.0,76,315.000988
-72.5,19,315.084112
198.5,73,315.394782
-30,18,315.478232
44.5,54,315.703442
-56.0,29,315.825561
-248.5,90,316.205722
-909.0,123,316.727879
-96.5,33,316.86501
-52.0,16,316.934
91.5,62,317.189468
-108.5,38,317.355911
-45.0,32,317.490506
-124.0,66,317.765201
-66.0,31,317.897435
-165.0,58,318.150043
-105.5,47,318.341173
-50.5,38,318.510641
-56,11,318.560901
-162.5,64,318.835645
-40,11,318.876289
-58.0,43,319.058899
-38.0,48,319.260128
-1.0,22,319.360097
-3.0,20,319.447206
-105.0,36,319.599946
73.0,82,319.941751
-105.5,30,320.075177
-1425.0,156,320.728796
171.5,62,320.988025
-57.0,43,321.171567
-160.0,56,321.408702
-110.0,32,321.544806
86.0,35,321.696419
-79.0,57,321.933867
-220.5,90,322.309897
-75.5,33,322.456499
-74.5,20,322.541772
-1512.5,175,323.269264
-303.0,105,323.719676
-76.5,25,323.823637
-87.0,29,323.943185
-214.5,74,324.260686
-113.0,34,324.400264
-1535.5,193,325.206658
-40.5,32,325.342206
-11.5,33,325.489007
-180.0,48,325.693855
-38.0,31,325.81815
109.5,42,326.000718
14.0,59,326.253705
-69.5,11,326.293711
-63.0,16,326.361285
-905.0,150,326.995022
60.0,35,327.148188
-114.0,51,327.357972
-365.5,84,327.724374
-56,10,327.772245
-7.5,30,327.895961
67.0,51,328.1157
-92.5,66,328.398934
-110.0,25,328.502513
-1233.0,157,329.156772
-95.5,38,329.323296
-60,11,329.363825
-122.5,54,329.597223
-82.0,23,329.698205
22,17,329.770032
28.0,19,329.852988
-222.5,67,330.127118
-203.0,106,331.181123
-50.0,40,331.358484
-644.0,126,331.88481
-41.0,28,332.005464
-42.0,28,332.12378
72.0,25,332.238652
-44.0,14,332.294554
-50.0,33,332.433109
1.0,34,332.58234
-456.0,109,333.043436
-50.0,62,333.309636
-25.5,18,333.382386
73.5,49,333.589702
-97.5,38,333.755497
-199.0,86,334.111492
-81.5,45,334.30724
-16.0,20,334.392896
477.0,88,334.766499
-40.0,18,334.840036
-82.0,42,335.022272
4.0,13,335.076152
-32.0,40,335.245491
-727.5,127,335.777405
-97.5,71,336.070372
49.0,93,336.469354
-111.0,82,336.818616
-100.5,26,336.933379
-51.5,11,336.972874
-784.5,119,337.473747
9.5,55,337.70859
36.5,48,337.912275
-122.0,65,338.181387
31.5,25,338.287126
-39.5,35,338.437911
-81.5,44,338.624439
-192.0,77,338.945761
-45,15,339.011625
-7,17,339.084695
99.5,31,339.221354
-501.5,90,339.606384
-59.0,18,339.678652
-571.5,104,340.121521
-147.0,61,340.374456
-1131.5,179,341.127459
-11.0,42,341.310457
-105.0,31,341.434404
-138.0,56,341.67117
-1590.0,184,342.447761
-49.5,20,342.534265
-81.0,31,342.668171
-945.0,147,343.296446
-658.5,118,343.786858
-83.5,46,343.985482
14.5,15,344.054804
-129.0,64,344.325026
-33.5,31,344.450187
22.5,35,344.602441
-1183.5,144,345.210001
-31.5,49,345.415351
-61.5,38,345.582482
135.5,96,345.988915
110.0,51,346.20953
74.5,56,346.446208
-4115.0,317,347.771884
19.5,91,348.158376
6.0,28,348.278557
-66.0,38,348.433814
-112.5,58,348.685604
-415.0,100,349.107071
-61.5,26,349.21391
-65.5,18,349.295534
-107.5,64,349.566441
-565.5,127,350.091601
-128.5,44,350.27851
-653.5,108,350.733986
-33.0,36,350.886571
32.5,17,350.967687
-9,19,351.044066
-15.0,51,351.260333
-114.5,78,351.594678
-33.5,91,351.974927
-47.0,66,352.260366
79.5,63,352.529601
-21.0,23,352.621456
43.0,48,352.825289
-60.5,11,352.882003
-159.5,43,353.068013
-187.0,62,353.323745
-26.0,17,353.40396
-66.5,45,353.59352
-904.0,139,354.179889
-10.0,12,354.232532
-193.5,48,354.433828
-95.0,25,354.536826
-52.5,38,354.69111
-77.0,26,354.806836
-49.0,30,354.930121
-54.5,17,355.011976
16.0,125,355.537776
-0.5,28,355.65865
6.0,30,355.780904
90.0,69,356.08071
-56.0,16,356.15003
-68.0,25,356.254838
-22.0,23,356.355138
-861.0,138,356.930616
-22.0,65,357.201404
-4.0,35,357.354803
-102.5,44,357.539384
-63,18,357.622469
-132.0,46,357.813215
-151.5,36,357.965256
9.5,42,358.147494
-79.0,19,358.221966
26,16,358.29074
-6.0,19,358.374816
-53,11,358.4259
-78.5,52,358.646275
122.5,57,358.886402
-98.0,37,359.039232
-90.0,39,359.205318
-36.0,37,359.361644
-109.5,56,359.598006
-252.0,54,359.8298
-14.5,16,359.900547
-34,12,359.952963
-71.5,36,360.103732
104.0,108,360.560001
-180.0,56,360.798289
-65.0,53,361.019584
-69.5,50,361.235562
-99.5,48,361.441188
-40.5,38,361.60551
-74.0,83,361.968598
34.0,19,362.053036
-10.0,30,362.173715
-51.0,27,362.29178
-24.0,52,362.511243
-34.0,31,362.646162
-18.0,14,362.702106
-41.0,32,362.837531
-50.0,13,362.892438
-374.0,112,363.362493
-1290.0,173,364.097005
-77.0,25,364.20134
-28.5,18,364.27451
-296.0,99,364.696045
-279.5,117,365.202155
-33.5,26,365.31761
0.0,13,365.372119
2.0,42,365.557651
-58.0,37,365.710747
-41.0,23,365.810276
-19.0,15,365.870381
87.5,19,365.955658
-52,14,366.021131
-99.5,31,366.145169
-59,19,366.230596
-170.5,81,366.570197
59.0,17,366.652852
-52.0,22,366.742633
-131.0,70,367.044921
-331.5,82,367.382486
-85,17,367.452938
-13.0,39,367.62046
-82.0,32,367.757025
-33.5,31,367.892379
26.0,35,368.044292
-61.5,13,368.097999
-444.0,87,368.469169
-33.0,31,368.592838
171.0,54,368.831835
-4248.5,325,370.189515
-47.0,39,370.357961
106.0,55,370.594636
-209.5,79,370.920563
-523.0,123,371.441762
-446.5,98,371.857771
-65.0,23,371.948629
-143.5,40,372.116098
-75.0,21,372.212025
-110.5,102,372.635394
-1098.0,168,373.34544
-28.5,35,373.4964
-63.0,34,373.636461
-10,15,373.709189
2.0,21,373.797214
-61.5,40,373.965711
33.0,28,374.085835
5.5,30,374.218021
-144.5,75,374.537898
1.5,69,374.828274
-249.5,85,375.184826
-40.0,60,375.439215
-86.0,25,375.542779
5.0,28,375.663412
16.5,31,375.798281
-35.0,22,375.898538
-162.5,55,376.124955
-46,10,376.173559
-64.5,19,376.257019
-50,18,376.330939
0.5,25,376.437371
-52.5,19,376.521557
-48.0,37,376.676345
-61.0,64,376.950199
-67.5,30,377.085766
-197.0,125,377.6135
-4.0,23,377.714705
-5.5,15,377.782225
-161.0,108,378.243397
-517.0,107,378.687025
-161.5,42,378.871206
-380.5,98,379.278427
-254.5,80,379.615899
-39.0,77,379.950521
-57.0,72,380.254525
-52,11,380.295512
-68.0,16,380.36475
78.0,24,380.468283
-121.5,78,380.802685
-73.5,22,380.893064
-43.0,18,380.975916
4.5,29,381.09791
-103.0,33,381.236384
2.0,19,381.321993
-563.5,144,381.927014
-42,21,382.013847
-168.5,81,382.362434
-13.5,23,382.454072
-1211.5,168,383.158094
-89.5,58,383.409168
-755.0,139,383.997092
-51,10,384.035953
-275.0,130,384.5903
-137.0,89,384.965149
10.0,18,385.03834
30.0,38,385.206313
-110.5,46,385.396338
-748.0,145,386.014585
1.5,30,386.137358
88.0,89,386.51231
-333.5,99,386.931856
-303.5,113,387.40498
-61.0,24,387.508132
-75.0,23,387.609568
-159.0,61,387.865231
-36,21,387.963782
-103.5,35,388.104395
113.0,41,388.287951
5.5,27,388.395988
-786.5,147,389.019989
-39.0,33,389.157129
-16.5,56,389.395372
-19.0,15,389.461355
-29.5,23,389.56257
-55.5,10,389.601101
-97.5,49,389.81843
8.0,39,389.975808
10.5,28,390.094625
-36.5,57,390.344636
-24.5,42,390.519322
18.0,78,390.858144
38.0,32,390.994955
-55.0,20,391.080201
7.0,33,391.220576
-38,11,391.271241
-56.5,12,391.32304
-35.0,29,391.444225
-18.5,30,391.567398
-142.0,72,391.871279
-17,13,391.93653
-1235.0,167,392.629687
-52.5,55,392.866729
-12.0,19,392.950115
26.5,42,393.125629
185.0,71,393.42946
-52.0,48,393.634646
24.0,48,393.839643
-215.5,72,394.142898
-20.0,38,394.309676
-312.0,109,394.768645
-30.0,19,394.852397
27.0,17,394.922174
-36.5,22,395.010778
-58.0,24,395.114074
-218.5,76,395.43486
47.0,47,395.63642
-45.5,63,395.904156
-60.5,11,395.955247
195.5,53,396.179642
33.0,12,396.232017
19.0,78,396.556184
-280.0,99,396.982487
-343.0,102,397.418422
-11,15,397.476607
-1056.0,178,398.233676
-815.0,133,398.790913
-30.5,53,399.015485
-89.5,59,399.268219
144.5,36,399.423795
46.5,59,399.676277
-15.0,27,399.795798
-84.5,37,399.949247
-35,9,399.986823
-38.0,53,400.210549
-91.0,29,400.340554
-104.5,39,400.499744
-120.5,48,400.703765
-61.0,81,401.052976
-50.0,18,401.126071
-639.0,135,401.697084
-32.0,17,401.769128
-29.5,55,402.005116
-60.5,58,402.246612
-75.5,39,402.41564
-596.5,160,403.087861
-54.0,16,403.157258
-57,11,403.207331
-103.5,66,403.480379
-440.0,144,404.152475
-1949.5,199,404.995992
-16.5,25,405.103654
-761.0,131,405.657485
25.5,43,405.843066
-53,12,405.89581
-1038.5,176,406.638289
-36,25,406.748844
-66.5,18,406.830232
-30.0,37,406.992774
-49.0,24,407.095377
-16.5,34,407.235588
-49.0,19,407.320722
-103.0,43,407.508465
-257.5,81,407.850054
-64,18,407.932441
-109.0,51,408.142601
-43,9,408.191011
-91.5,26,408.296893
82.0,40,408.467783
-89,18,408.549674
-132.5,39,408.708308
-52.5,18,408.789912
-180.0,90,409.164557
-55.0,13,409.22764
-19.0,22,409.319105
-16.5,19,409.403028
69.5,40,409.574668
-72.0,89,409.952688
-37.5,37,410.109082
-601.5,93,410.509437
-70.0,28,410.629104
-3197.5,314,411.947093
-21.5,36,412.108844
123.0,61,412.367949
-466.0,135,412.939322
-119.0,51,413.159325
-185.0,51,413.377589
-103.5,37,413.53216
-4.0,61,413.789745
-14.5,15,413.858078
-203.0,83,414.215458
-131.0,68,414.503348
-68.5,19,414.577217
32.5,27,414.696698
67.5,74,415.017444
-1722.0,183,415.779382
-39.0,25,415.891749
-71,20,415.977388
-15.5,29,416.101164
-752.5,123,416.621253
-37.0,79,416.949046
-756.0,146,418.321964
-134.5,65,418.600383
-121.5,52,418.821026
-70.0,26,418.936226
-92.0,51,419.144451
48.5,17,419.229043
-225.0,63,419.488827
-111.5,79,419.826975
-53.0,32,419.962739
-53.0,19,420.047863
-653.5,111,420.517545
-691.0,147,421.131505
-90.5,30,421.264736
-14.5,17,421.335699
-60.0,18,421.418552
-281.5,80,421.758131
-64.5,19,421.831481
-291.0,92,422.221335
-118.0,56,422.457844
-100.5,48,422.661858
-9.5,28,422.781349
-97.0,66,423.066506
-122.0,51,423.284419
-31,14,423.340084
23.0,30,423.472194
-11.5,31,423.597609
39.5,49,423.81388
-53.0,15,423.870567
68.0,54,424.103082
-162.5,50,424.310452
-418.5,81,424.661882
-47.0,14,424.717559
-47.5,49,424.923362
44.0,29,425.056294
87.5,24,425.160823
-78,39,425.318636
171.5,116,425.810386
62.0,55,426.049014
-10.0,84,426.403499
-2613.0,222,427.343251
-41,17,427.416538
33,20,427.504915
-184.0,74,427.812871
-48.5,28,427.931592
-239.5,90,428.315461
-86.5,27,428.434001
-13.5,17,428.504926
-1739.5,189,429.29609
73.5,45,429.484331
-34.0,26,429.600275
-213.0,67,429.886954
-102.5,28,430.006663
-520.5,103,430.4324
-13.5,41,430.615125
31.5,34,430.752784
-70.0,21,430.840705
-994.0,178,431.592643
-44.5,24,431.696424
-37.0,24,431.799057
-82,21,431.885088
-166.5,109,432.342708
66.0,61,432.60843
-29.0,15,432.665654
-39,29,432.796777
-15.5,35,432.940595
-43.5,30,433.073306
54.5,39,433.244053
-538.5,140,433.837693
-84.0,44,434.025927
-55.0,29,434.148781
-53,14,434.203971
-4.5,84,434.559165
-48.0,14,434.623787
-154.5,45,434.811092
12.0,37,434.966253
-1805.0,191,435.767215
-76.5,14,435.833796
-129.5,91,436.218391
-662.0,137,436.803743
-38.0,22,436.892842
12.0,34,437.040668
35.5,64,437.312414
-16.0,28,437.432546
-4291.0,341,438.862011
-99.5,49,439.066774
-18.0,64,439.340261
-80.0,27,439.458813
-42.5,42,439.633108
-14.0,82,439.983601
-72.0,28,440.103618
-378.0,78,440.426209
-76.0,24,440.52898
-34.5,48,440.731584
-126.0,68,441.022222
-69.0,34,441.170925
-145.5,56,441.408292
-34.0,27,441.525741
-134.0,63,441.787535
-66.5,18,441.870384
9.0,54,442.094789
-1677.5,205,442.962957
-294.0,92,443.35193
-43.5,30,443.473319
-64,12,443.525379
-52.5,16,443.595434
112.0,58,443.84939
60.5,47,444.042497
-132.5,49,444.257815
47.5,30,444.381615
-39.5,28,444.501622
-9.0,37,444.655997
-28.5,17,444.737753
-312.0,84,445.093366
-76.5,42,445.272731
0.5,30,445.405544
24.5,24,445.508043
-377.0,103,445.932761
-60.5,34,446.083412
-33.5,23,446.183943
-215.5,65,446.454985
-807.0,143,447.059515
-96.0,28,447.180394
-6.0,17,447.250884
-1292.5,184,448.034675
-19.0,20,448.121412
26.5,30,448.246774
-37.0,36,448.399326
-65.0,16,448.46853
-316.5,90,448.853901
-70,20,448.941019
-3710.5,279,450.112921
137.0,67,450.389689
-48.0,27,450.506442
-1592.0,196,451.333974
-56.0,31,451.466625
-63.0,54,451.690737
-49,39,451.858418
-1240.5,137,452.433751
-20.0,32,452.570034
-72.5,29,452.701034
-2284.5,234,453.685817
-77.0,40,453.857512
-66.5,23,453.958413
-83.5,30,454.082793
-38.5,54,454.317418
-57,14,454.37475
-81.0,25,454.486615
72.5,82,454.82927
46.5,67,455.113018
85.0,30,455.237513
9.5,52,455.458435
-51.0,16,455.528965
-60.5,26,455.643444
-57.5,14,455.699604
216.0,70,456.003743
-245.0,89,456.375223
8.5,16,456.444075
-133,32,456.579634
-32,17,456.651308
95.5,27,456.769292
-51.0,19,456.852719
-1046.5,134,457.416858
-37.5,53,457.647888
-109.5,60,457.902268
-66.5,65,458.176468
-17.0,13,458.230284
-47.5,15,458.297725
-447.5,121,458.805527
282.0,96,459.214164
20.5,19,459.298288
28.0,46,459.490628
-97.5,39,459.657305
-2.5,13,459.710578
59.5,30,459.846407
11.5,50,460.053862
-44.0,16,460.124266
5.5,45,460.323598
-48.5,41,460.495454
87.0,48,460.700786
-300.5,88,461.075514
-57.5,21,461.163362
-23.0,23,461.265192
-112.0,42,461.439546
-1786.5,211,462.331608
7,12,462.383615
-20.5,34,462.534367
121.5,51,462.744574
-27.0,36,462.897725
-57.0,34,463.046719
7.5,29,463.16853
-24.0,31,463.302398
13.5,15,463.369299
-1012.5,118,463.861047
28.0,16,463.932233
-144.5,77,464.257849
-459.0,82,464.606266
-115,25,464.710635
-166.0,60,464.963966
-75.5,73,465.272293
-231.0,53,465.503452
-133.0,90,465.879831
12.0,48,466.084994
-420.5,97,466.489276
33.5,39,466.657809
-107.0,45,466.846756
-255.5,78,467.181142
-63.0,29,467.302446
-309.0,88,467.671533
-45.0,33,467.8078
47.0,25,467.922563
40.5,16,467.991991
68.5,107,468.436268
-61.5,32,468.57259
79.5,91,468.961509
-453.5,102,469.394678
-19.0,13,469.447762
-263.5,77,469.769771
-23.5,76,470.091347
-7.0,38,470.259143
-16.0,51,470.467671
-47.5,26,470.583982
-44.0,23,470.686636
-55.0,15,470.744597
-8.0,28,470.862415
-22.0,17,470.943078
-229.5,72,471.246464
-47.0,21,471.333283
-36.0,26,471.439202
-59.0,19,471.523248
-96.0,120,472.038014
-76.5,43,472.222259
-7.0,18,472.297836
-53.5,33,472.445662
-44.0,34,472.58682
38.5,30,472.719972
9.0,24,472.822282
95.0,72,473.129058
-298.5,104,473.566622
-31.0,11,473.607819
-1286.0,163,474.297601
-36,10,474.346273
-35,9,474.384413
-70.0,34,474.524523
-60.0,22,474.624416
116.0,62,474.883063
-38.5,20,474.970065
-94.0,55,475.205052
-162.0,67,475.490381
-743.5,136,476.0639
3.5,74,476.371815
-28.0,27,476.489109
-31.5,31,476.623454
-199.5,73,476.931748
-75.5,15,476.999086
-254.5,73,477.304874
-3,11,477.354759
-399.5,96,477.760769
-224.0,102,478.186063
51.5,53,478.41923
-896.5,159,479.081502
-64.0,38,479.246543
-90.5,23,479.347271
-52,10,479.387088
33.0,13,479.440641
-24.0,29,479.570337
-538.5,114,480.046897
-19.0,29,480.167866
65.5,20,480.254802
-701.0,159,480.924406
28.0,61,481.181309
-57.0,48,481.385342
23.0,74,481.703615
35.5,38,481.862511
-45,10,481.911523
0,16,481.982001
57.0,38,482.139575
-6.5,18,482.220986
-86.5,25,482.327201
116.5,51,482.545703
-580.0,119,483.048339
-113.0,54,483.273235
-101.5,28,483.393355
-69.5,72,483.699452
-27.5,50,483.915815
-608.0,129,484.45867
-10.5,20,484.544755
-1354.0,179,485.299569
-70.0,25,485.404361
-3936.0,316,486.731885
-32.5,27,486.850306
-16.5,23,486.94119
-85.0,44,487.127344
-823.5,144,487.736439
-78.0,25,487.857675
-27.5,18,487.929025
11,22,488.030998
-73.0,29,488.152728
-42.5,61,488.408868
1.5,24,488.510168
-126.0,65,488.782267
-57.5,17,488.862643
-2.0,33,489.002387
-30,8,489.038486
-7.0,20,489.124174
-134.5,70,489.412616
14.5,21,489.510514
-51.5,39,489.669235
-69.5,15,489.736162
-3.5,11,489.799155
-40.5,25,489.917145
-83.5,23,490.016623
29.0,37,490.16939
61.0,20,490.257472
-50.0,16,490.327847
-4.0,28,490.449256
-44.0,65,490.722206
-80.5,64,490.995878
-864.0,115,491.486631
-176.5,65,491.759405
243.0,113,492.247533
-19,25,492.352145
-62.5,12,492.406443
-61.0,20,492.491983
33.5,41,492.665408
-83.0,38,492.832906
-22.5,15,492.898415
-93.5,30,493.029527
-23.5,37,493.184801
-1223.5,171,493.907775
-34.0,33,494.046252
2.0,41,494.219249
-1506.0,191,495.029722
-213.5,63,495.300384
-153.0,59,495.5532
-42.5,72,495.860821
-124.0,44,496.045657
-137.5,49,496.251026
-79.5,44,496.440017
-11.0,16,496.510133
-185.0,75,496.831336
-43.5,11,496.871912
-125.0,28,496.990796
-30,16,497.060475
-23.0,21,497.158777
-534.0,119,497.652833
-22.5,24,497.755389
-46.0,19,497.843158
119.0,59,498.097188
-131.0,73,498.405833
-81.0,37,498.56278
-55,17,498.643105
5.0,11,498.683617
-61.0,18,498.76554
-102.0,29,498.887019
-77.0,37,499.041418
-200.5,63,499.310095
28.5,71,499.617058
-63.0,28,499.737596
-47.5,21,499.82609
-21.5,14,499.890845
-155.5,53,500.113078
-68.5,32,500.249406
-67.5,46,500.440263
-78.0,20,500.52497
-85.0,38,500.690118
56.0,22,500.781892
103.0,75,501.100246
-388.5,100,501.523694
52.5,75,501.843379
23.0,27,501.960953
-42.0,16,502.030485
-55.0,25,502.134498
-1208.5,229,503.098006
-670.5,132,503.660055
-52,23,503.761353
87.0,101,504.188079
13,15,504.255672
-40,13,504.309615
-543.5,125,504.833009
-18.0,125,505.37198
-1471.5,217,506.285467
-95.0,53,506.508216
-63.5,74,506.828634
-176.0,101,507.25312
-63.5,17,507.323999
36.0,21,507.41361
-47.0,30,507.545841
-104.0,70,507.838297
-7.5,46,508.038545
-890.0,184,508.818656
14.5,32,508.955312
83.0,54,509.180703
-233.5,68,509.466439
-80.5,47,509.668616
-70.5,54,509.902869
-57.5,54,510.125382
-34.0,28,510.244169
-465.0,87,510.612635
-13.5,53,510.834192
-29.5,51,511.054142
-65.5,23,511.155315
-47.0,38,511.313204
-349.5,102,511.750673
-161.5,48,511.955735
-137.0,43,512.129157
-29,14,512.196434
-1129.0,140,512.791903
-49.0,15,512.860222
-56.0,18,512.93339
-46,22,513.03387
-41.5,98,513.44524
-122.0,34,513.592199
-42.0,19,513.66616
-43.5,17,513.748275
-115.0,45,513.935625
-423.5,92,514.323819
-84.5,39,514.491524
-108.5,41,514.663663
-33.5,38,514.821425
-48.5,25,514.934321
-68.0,36,515.08714
-177.0,80,515.425735
19.5,21,515.513951
-193.5,82,515.853693
-8.5,62,516.122752
-59.0,30,516.247101
-165.0,92,516.634308
154.0,82,516.988787
-51,10,517.027402
-982.0,185,517.81429
-157.5,53,518.038164
81.0,41,518.210715
90.0,86,518.578031
-2.5,36,518.731642
-118.5,56,518.967488
-4.0,12,519.019841
-146.5,44,519.205251
-186.0,62,519.462301
-95.0,48,519.665822
-1897.0,239,520.672247
15.0,15,520.739269
6.0,52,520.961533
-1338.5,191,521.760921
-43.0,11,521.811258
-72.0,50,522.029312
145,43,522.205682
-77,21,522.301289
-16.5,51,522.51264
37.5,70,522.813874
-309.5,101,523.237893
169.0,37,523.396685
2.5,51,523.614586
-2996.0,269,524.750636
-131.0,63,525.949354
-79,29,526.068949
-79.0,49,526.283868
-76.0,17,526.354886
-101.0,76,526.678624
-67.5,26,526.782483
